,Country/Region,Confirmed,Deaths,Recovered
176,Timor-Leste,18,0,1.0
177,Malawi,16,2,0.0
178,Fiji,17,0,0.0
179,Eswatini,16,1,8.0
180,Dominica,16,0,8.0
181,Namibia,16,0,4.0
182,Botswana,15,1,0.0
183,Saint Lucia,15,0,11.0
184,Curaçao,14,1,10.0
185,Grenada,14,0,0.0
186,Saint Kitts and Nevis,14,0,0.0
187,CAR,12,0,4.0
188,St. Vincent Grenadines,12,0,1.0
189,Turks and Caicos,11,1,0.0
190,Falkland Islands,11,0,1.0
191,Greenland,11,0,11.0
192,Montserrat,11,0,1.0
193,Seychelles,11,0,5.0
194,Suriname,10,1,6.0
195,MS Zaandam,9,2,0.0
196,Gambia,9,1,2.0
197,Nicaragua,9,1,4.0
198,Vatican City,8,0,2.0
199,Mauritania,7,1,2.0
200,Papua New Guinea,7,0,0.0
201,St. Barth,6,0,4.0
202,Western Sahara,6,0,0.0
203,Burundi,5,1,0.0
204,Bhutan,5,0,2.0
205,British Virgin Islands,3,0,2.0
206,Sao Tome and Principe,4,0,0.0
207,South Sudan,4,0,0.0
208,Anguilla,3,0,1.0
209,Caribbean Netherlands,3,0,0.0
210,Saint Pierre Miquelon,1,0,0.0
211,Yemen,1,0,0.0
212,China,82341,3342,77944.0
